"method","mean_ms","std_ms","p95_ms","p99_ms","throughput_tps","average_candidates"
"mempool_trieguard","0.001443","0.000387","0","0","336493.6","1.03"
"linear_scan","0.211963","0.001097","1.006308","1.482579","4696.11","833"
"db_index","0.342162","0.008943","1.873282","6.042491","2887.92","1.03"
"dblsh2_display","0.247552","0.04225","1.081068","4.962373","4111.74","179.49"
