"method","mean_ms","p95_ms","p99_ms","throughput_tps","average_candidates"
"linear_scan","0.143894","1.070443","2.258818","35475.12","97.32"
"mempool_trieguard","0.003565","0","0.001209","179488.25","2.8"
"db_index","0.231254","0.857766","4.207447","4336.86","2.8"
"dblsh2_display","0.504233","2.977958","6.177083","4837.21","25.37"
